#
# Hausa 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
Basamariyen	1
bases	1
bashinka	1
Basamariya	1
Basamariye	1
wucewarka	1
Bariya	1
amintattuna	1
barcinka	1
barcinku	1
barbararta	1
Zabadawa	1
barci'	1
bariki	1
barikinsu	1
barinki	1
barcinsu	1
amintattu	1
bari'	1
wazona	1
wazo'	1
Baskama	1
basirarsa	1
Zafaniya'	1
Zafenat	1
Ami	1
zafi'	1
Batshuwa	1
Bass	1
Basshebet	1
wayonta	1
wearing	1
zace-zace	1
amincinki	1
aminci'	1
bashinki	1
wolves	1
Wofsi	1
winepress	1
will	1
wejin	1
amincewarsu	1
WIS	1
Wineskin	1
Bedeyiya	1
wakilinku	1
wakilina	1
Betfezzez	1
Alot	1
Betfelet	1
Betfeyor	1
Bethemek	1
wakilanmu	1
Betkar	1
Betgader	1
Betgamul	1
wakilansu	1
Betezel	1
wandunan	1
zakkarka	1
Betbara	1
Betanot	1
Betarbel	1
wandunansu	1
Beteden	1
wallo	1
Beten	1
Alul	1
Betbiri	1
zakkarsu	1
almajiransu	1
Beyalot	1
Beyeliyada	1
almajirinsa	1
Beyaliya	1
waje'	1
Beyeshtera	1
Waheb	1
wahalshe	1
almajiransa'	1
zama'	1
Beyersheba'	1
wajenka	1
wakilaina	1
Betnimra	1
Almasihunsa'	1
wakilanki	1
zakuna	1
Betmeyon	1
wajensa	1
Almasihu'	1
Betul	1
Betonim	1
Betrafa	1
Zalaf	1
Betaniya	1
Bendeker	1
zaituna	1
Beneberak	1
beli	1
warkewarku	1
Benabinadab	1
zaitunsu	1
Benhanan	1
Benhayil	1
zaitunsa	1
Bengeber	1
warinsu	1
amararka	1
warwartsar	1
warwarorinsu	1
amararsa	1
amarku	1
amararsu	1
begen	1
Zaham	1
amararku	1
Bektilet	1
Begging	1
Behemot	1
Bekora	1
wanke-wanke	1
Berota	1
Berotayi	1
Amal	1
Beri	1
wanke-wanken	1
alzabub	1
Beta	1
wani'	1
Amad	1
Beset	1
Besodeya	1
wankin	1
amanta	1
amanarsu	1
wanso	1
Benhesed	1
Benhur	1
Beninu	1
Bera	1
Beraya	1
Amam	1
Benot	1
Benzohet	1
zakanyarsa	1
tattaunawarku	1
kibiyoyinku	1
Kibzayim	1
Kidon	1
rahotonsu	1
rairaya	1
kibiyarsu	1
kibiyarta	1
kifayensu	1
Kilobas	1
Kinidus	1
ragowarta	1
Kilma	1
Kilemen	1
Kileyab	1
Kiliyobas	1
Rakkat	1
Keziya	1
rakiyarsa	1
Rakkon	1
kewayowar	1
Kezib	1
rako	1
rakiyar	1
kibiyarka	1
kibiyarku	1
rairayawa	1
Rakal	1
Keziz	1
Rakem	1
rake	1
kishiyarsa	1
Rafayim	1
Rafa	1
Rafoni	1
Kirzens	1
kishinka	1
Rafu	1
Raddai	1
Kitron	1
rabonta	1
kitson	1
Rabshake	1
Kislon	1
Kislot	1
Kitlish	1
Ragonmu	1
kira'	1
ragi	1
Kippur	1
ragowarsu	1
ragowarku	1
Kintus	1
kiranmu	1
kirkinsa	1
kiro	1
rafuffukanka'	1
kirkinku	1
kirikiri	1
Kiriniyus	1
kirkinka	1
Kayin	1
rantsuwarmu	1
rantsuwarku	1
rariya	1
kayanku'	1
rarrabar	1
Kayazares	1
Kefarammoni	1
keken-shanunta	1
kekunan-dokinki	1
Kelal	1
keken-dokinka	1
rantsuwar'	1
kejin	1
keken-dokina	1
kasuwarta	1
rassanku	1
rassanki	1
kasuwarki	1
kasuwancinta	1
ratsawa	1
kasuwanki	1
Kattat	1
kawowarsa	1
kawunanmu	1
Kayamon	1
Kauda	1
kaucewar	1
Rasisawa	1
rashinta	1
ramp	1
Kesalon	1
Ramiya	1
kerubobin	1
Keren	1
Keret	1
kerubobim	1
raminsu	1
kewayensu	1
Ramatayim	1
kewayewar	1
ramewata	1
Kesed	1
Kesil	1
Kesullot	1
Keleyon	1
Keluhi	1
Kenani	1
randar	1
Kelaya	1
randuna	1
randarka	1
ranarsa	1
Kenya	1
rana'	1
Keramin	1
Kenizziyawa	1
ranarki	1
Keniyawan	1
ranakunsu	1
kiwonku	1
orana	1
kukkumbura	1
Kul	1
oranta	1
kufan	1
kufanmu'	1
Oren	1
kulawarka	1
onnin	1
kumatuna	1
kumburar	1
onninsa	1
opened	1
onta	1
Kuluwi	1
kowacen	1
oshiyar	1
koyarwa'	1
kotun	1
Oven	1
Otni	1
OTH	1
oshinsu	1
Oriyon	1
orinsa	1
ori'	1
kudun	1
Kozeba	1
kudancinsa	1
osasshe	1
Olimfiyan	1
Olimfas	1
kurmi'	1
Omega	1
kunyoyin	1
kunyoyinta	1
kurar	1
kurminku	1
Ohel	1
Kushaya	1
ogwaronsa	1
Kusai	1
kurminsa	1
Okina	1
kusa-kusa	1
onewar	1
kunnenki	1
one-	1
oninsa	1
kumburinta	1
kumfar	1
kumi	1
one'	1
kunu	1
kunyarmu	1
on-sa	1
kunnuwanki	1
kunnuwana	1
kunnuwanka	1
onawa'	1
rababben	1
raba'	1
kokkori	1
rababbu	1
kogwanninsa	1
Rabbah	1
kogwanninsu	1
Kola	1
Priests	1
komawar	1
Preface	1
prison	1
Quails	1
published	1
Publication	1
kogina	1
rabinsu	1
koginka	1
Knowles	1
kiwonta	1
kiyayewarsa	1
Kiyos	1
koginsu	1
Rabboni	1
Rabbit	1
Rabbim	1
kogunansu	1
kogonka	1
kogonsa	1
kogunansa	1
komowarsu	1
Ozni	1
Oziyel	1
palace	1
komowarsa	1
Paul	1
Parapet	1
Kona	1
oyayyun	1
korina	1
Oxen	1
korarta	1
Oz	1
oyewarsa	1
korarsa	1
Plumbline	1
komensa	1
Pillars	1
poles	1
Praise	1
Porch	1
Pomegranate	1
phylactery	1
people	1
Peacock	1
peacefully	1
Peter	1
PHP	1
PHM	1
Pharisee	1
kasuwancinmu	1
JOB	1
JOL	1
rubutawa	1
jiya'	1
jiri	1
jituwa	1
rubutuna	1
JOS	1
juye-juyen	1
juyewar	1
Juyowar	1
juye-juye	1
rubutaccen	1
jujjuyewa	1
rubuce-rubucensu	1
rufuwarka'	1
rufuwarka	1
rufuwar	1
rufuwarku	1
rugo	1
rufuwata	1
rufuwarta	1
jinku	1
jiranka	1
jiranta	1
jirginmu	1
jirana	1
jinya	1
jiragenki	1
rufinta	1
Rock	1
Robert	1
kacici-kacicinka	1
Roda	1
Rodokus	1
kacici-kacicina	1
Rodanim	1
Riziya	1
kafawarsa	1
rinjayarsu	1
rinjayar	1
Rinna	1
kaciyarka	1
kaciyarku	1
Kadmonawa	1
Rosh	1
kabewar	1
kabilarka	1
Kabbon	1
kabarina	1
kabarinmu	1
rowar	1
Romawan	1
kabilu'	1
Roga	1
Rods	1
kabilata	1
kabilarku	1
Romanci	1
kabilarsu	1
jayayyar	1
jayayyata	1
JDG	1
rushewarsu	1
jarumin	1
jawabina	1
jawon	1
rusasshen	1
jeri-jeri	1
Rungumewar	1
jifarta	1
jerawar	1
rusar	1
rurrushewar	1
rurinsu	1
jakunanmu	1
ruwayensa	1
jakunkunansu	1
sa'	1
jakuna'	1
jakunana	1
jakunanka	1
jarabce	1
jarrabtar	1
ruwan-	1
jarumi	1
jarraba'	1
jariraina	1
jariranki	1
jariranta	1
ruins	1
ruhunsu	1
jiminar	1
Ruma	1
rumbuna'	1
rumbun	1
rumbu	1
jimiri	1
jinginarsa	1
jininki	1
Ruhama	1
jingim	1
jimrewarka	1
jimrewarsa	1
jimrewata	1
jikansu	1
rumfunan	1
jikarka	1
rundunan	1
jijiya	1
jijiyoyina	1
jijjiguwa	1
jikarta	1
jikokinta	1
rumbunanka	1
rumbunana	1
rumbunanmu	1
jikinsaaske	1
rumbunanta	1
rumbunansu	1
kafet	1
Regemmelek	1
Regem	1
Refayel	1
kanki'	1
kamowa	1
kamunsa	1
Kandis	1
kanku'	1
Reader	1
Karatas	1
karatunka	1
karambani	1
Kanne	1
kansa'	1
kanta'	1
reninsa	1
kamarsa'	1
kamata'	1
Kalosa	1
Kalno	1
renonku	1
renona	1
Remet	1
kammalawar	1
Reka	1
Kamon	1
Rekabawan	1
Remaye	1
kamawar	1
kamewarsa	1
kasancewarsu	1
Kaserina	1
rawaninsu	1
rayayye	1
karyewa	1
kasancewarmu	1
rayayyiyar	1
rawaninku	1
raunukanki	1
kashinta	1
rauninsu	1
raunukansa	1
rawan	1
kashe-kashen	1
raunukansu	1
Kariya	1
karkararsu	1
Karkor	1
Karbus	1
razanarsa	1
karatunsa	1
karayar	1
karnukanku	1
karyayyen	1
karyen	1
rayu'	1
karyayye	1
Karta	1
Kartan	1
rayukansa	1
Rigunanmu	1
kakaf'	1
kakamba	1
kaka	1
kaina'	1
Kaiwan	1
kaji	1
kakanninsu'	1
rigarki	1
kakkashewar	1
kala-kala	1
kakarka	1
Rigiyum	1
rigimarka	1
kakanta'	1
kafuwar	1
rikiceccen	1
rikice-rikicenku	1
rikicewata	1
Kafinata	1
Kafinta	1
kaftu	1
rikice-rikicen	1
kafuwarsu	1
kafuwarta	1
Kaifinta	1
rijiyoyinmu	1
rikice-rikice	1
kafuwarku	1
rijiyoyinsu	1
rewarki'	1
Kallistenes	1
kallonmu	1
rewarsu	1
Reyi	1
Reyelaya	1
kalle-kalle	1
Reshef	1
Reptiles	1
renonta	1
Kalne	1
kalmominmu	1
kallonsu	1
Resen	1
kallonta	1
ribarmu	1
kalarsa	1
kalarsu	1
ribarsa	1
kalamus	1
Rifat	1
ribata	1
kalarta	1
kalla	1
Kallai	1
Reyuma	1
Kalfi	1
Kalaudiya	1
Kaldiyan	1
Kaldiyawa'	1
ogwaronmu	1
mulkokinsu	1
makiyayinku	1
Maknadebai	1
makiyayansa	1
makirci	1
makircin	1
makiyayanki	1
mulkinmu'	1
malalacin	1
mulki'	1
mulberi	1
Malachi	1
makonsa	1
Maktesh	1
makware	1
makance	1
makarantan	1
muninsa	1
Makamura	1
murjewa	1
murhun	1
makaminka	1
makarantar	1
Makbena	1
Maki	1
Makidoniyawan	1
Makbannai	1
makarantata	1
Makaron	1
Makaz	1
mance	1
maneh	1
Maniyus	1
Manayen	1
mammatse	1
Manason	1
Manasse'	1
Muffim	1
mansa	1
manufarka	1
Movable	1
mannarka	1
maniyyinsa	1
maniyyinsu	1
mannar	1
Malkam	1
Malkiram	1
Muhummin	1
Malawus	1
malamansu	1
Malamina	1
Malatiya	1
Malkus	1
mamakina	1
mamata'	1
mammana	1
Mama'	1
mallakata	1
Mallus	1
muhawararsu	1
mutuminku	1
Mutumina	1
Mahaba	1
magwajin	1
mutuncinki	1
Magfiyash	1
Magormissabib	1
mahaifata	1
mahaifinta	1
mahaifiyarka	1
mahaifiyarsa	1
mutanensa'	1
mahaifin	1
mutanenta'	1
mahaifinsa	1
maganata'	1
mutuwarmu	1
mutuwarku	1
Magadan	1
Nabatawa	1
mafarkanmu	1
mafarke-mafarken	1
maganganuna	1
maganinsu	1
maganinta	1
Magbish	1
mutuntakarmu	1
maganganunku	1
maganganunta	1
mutuntakarsa	1
majalisarsa	1
Majicin	1
makafi'	1
majajjawansu	1
maigidansa'	1
maiki	1
muryata'	1
makamai	1
murmushin	1
murmushi'	1
makamin	1
makamantun	1
makaman	1
murnata	1
makamansu	1
mahaukata	1
Mut	1
Musical	1
mutane'	1
mahaifiyarta	1
Mahalab	1
Mahaliccinmu	1
Maher-Shalal-Hash-Baz'	1
musamman'	1
maigidana'	1
Musa'	1
maigadina	1
mushenta	1
Mahol	1
mahukunta	1
motsinta	1
Migdalel	1
Midiyanawan	1
matsayinta	1
Migdalgad	1
matsaloli	1
matsarka	1
Migron	1
Middin	1
Meyuniyawan	1
May-	1
mayafansu	1
Mawok	1
MIC	1
Mibhar	1
Mattatta	1
mikinku	1
matarka'	1
matarmu	1
mikinmu	1
mataimakiyar	1
mataimakiyarsa	1
matakaruwanci	1
matarsa'	1
matsala	1
Mijina'	1
matsalar	1
mijinmu	1
matashinka	1
Matiri	1
mijinsu	1
mazauninka	1
mazauninsa	1
Mebunnai	1
mazaunansu'	1
mazantakata	1
Meroz	1
mazaunanki	1
Meeting	1
Mekiyel	1
Mekona	1
Memmiyus	1
Mekera	1
Meraya	1
Meratayim	1
Menuha	1
mazanka	1
Meshullemet	1
Meshobab	1
Meteg	1
Meyarkon	1
Meyara	1
Mayarwar	1
mazanmu	1
Meshek-Tubal	1
mazantakarsa	1
mazantakarsu	1
MeshekKedar	1
Meshillemit	1
mazansa	1
mazantaka	1
Miyamin	1
masanan	1
Masanin	1
Maryamun	1
Mo	1
marubucinsa	1
Mizar	1
mitre	1
mita	1
masaukinsa	1
Misiyawa	1
Mitilin	1
Mitna	1
Masarawa'	1
masaukin	1
marabcin	1
Marala	1
moran	1
manzonka	1
manufata'	1
manufofin	1
Mosera	1
marayan	1
molayenmu	1
molayenku	1
Marot	1
marmarina	1
molonki	1
mariri	1
Molid	1
Mira	1
Minni	1
masoyinki	1
Mirma	1
misalanka	1
misalan	1
masifunku	1
masoyinta	1
Mikron	1
Mikri	1
mataimakiya	1
Milalai	1
Mindos	1
matacciyar	1
mataimakinka	1
Mashal	1
Misham	1
mashawarta	1
Mash	1
Maseyiya	1
Mishraitiyawa	1
Mishmanna	1
Misferet	1
mashayan	1
masifarta	1
misalansu	1
mashaya	1
Misfar	1
Misfa	1
misalinsu	1
mafakata	1
Lainus	1
laka'	1
Lakkum	1
nishinsu	1
laifi'	1
Niyafolis	1
laifofinki	1
nishe-nishensu	1
nisansu	1
lalatacciyar	1
nisa'	1
lalataccen	1
nishe-nishenmu	1
nishe-nishena	1
lalacinta	1
Nofa	1
Nodab	1
lafiyarka	1
Lafidot	1
noma'	1
ladanmu	1
Noha	1
lafiyarta	1
Niyyarmu	1
lagwani	1
Lahad	1
LAGOS	1
lafiyayyar	1
lafiyayyun	1
niyyarsu	1
Neyiyel	1
Lami	1
Neya	1
Nezib	1
Nibhaz	1
Lambobi	1
lambuna	1
lamirinsu	1
nesan	1
Lasha	1
Lasharon	1
net	1
Lampstand	1
Larabawan	1
Netalim	1
lalu	1
lalubar	1
Nimfa	1
lallashinsa	1
Niriyus	1
lallashin	1
Nineveh	1
lalubawarsu	1
Nijeriya	1
Nidus	1
Nibshan	1
lambarta	1
LAM	1
Nikolas	1
Lamam	1
kwana-kwanarsu	1
kwananka	1
kwanansa	1
Odomera	1
ofarki	1
kwalta	1
kwamfyuta	1
Obil	1
oars	1
nutsa	1
kwankwasonsu	1
OBA	1
kwanciyarku	1
kwanciyarmu	1
kwandona	1
kuskure'	1
kuskurena	1
kuskurensa	1
Kushi	1
ogwaronki	1
ogwarona	1
ogwaron	1
kuskurorin	1
kwaikwayi	1
kwakkwashe	1
ofarmu	1
offering	1
kutare	1
kuwa'	1
Ofni	1
nr	1
Nowa	1
labarinki	1
kyanwoyi	1
nufinku	1
nufina'	1
kyanwa	1
labben	1
ladabinku	1
nomanka	1
ladanki	1
nomansu	1
labulena	1
labulenHaikali	1
labulensa	1
kwanonmu	1
numfashinmu	1
numfashinki	1
kwanonka	1
nunansu	1
kwankwasonta	1
kwanon-f	1
Kwartus	1
kwasansu	1
nufofinka	1
kwatancinsu	1
Kwaruruwansu	1
numfashina	1
kwaruruwan	1
kwaruruwanka	1
Nero	1
lokacinka	1
lokacinku	1
namanku	1
lokaci'	1
loaves	1
lodi	1
logs	1
London	1
Loyis	1
NAM	1
lungu-lungu	1
nama'	1
Lot'	1
naman'	1
Louise	1
litar	1
littafina	1
littattafanmu	1
narkewar	1
Lisaniyas	1
lissafinta	1
Narkisus	1
live	1
Lo-Ammi'	1
Lo-Ruhama'	1
namu'	1
LJE	1
Nard	1
nantushen	1
liyafa	1
Madeba	1
Madmen	1
Madmena	1
madawwamiya	1
madarata	1
madawwaman	1
nagartarsa	1
Nafata	1
madubai	1
madubin	1
Nabi	1
nacewarsa	1
Nafat	1
Nadabat	1
madogaran	1
mace'	1
Nairobi	1
Nahushtan	1
Lysias	1
Nakon	1
lungu-lungun	1
lungunta	1
Nahor'	1
Naham	1
Nahalol	1
madararku	1
Nahamani	1
madadina	1
madadinku	1
Naharayim	1
Nefusim	1
Nefushesim	1
Nefata	1
leading	1
layunku	1
layunsu	1
LBctif	1
Nedabiya	1
leburorin	1
Nebai	1
Lehazkir	1
Neballat	1
Nebushan	1
Lebona	1
leburori	1
launi	1
launin	1
nemanku	1
laujensu	1
Lasiya	1
lattin	1
laujenku	1
lauya	1
layinsa	1
Nehushata	1
Nehum	1
Layel	1
lauyan	1
Lawiyawanmu	1
Lawiyawanta	1
Liki	1
natsatsu	1
likitan	1
like	1
nauyinka	1
Light	1
nauyi'	1
likitocin	1
linzamin	1
nasararsa	1
nasararki	1
linzaman	1
Nassoshin	1
lilinsu	1
linen	1
Nazarawa	1
Nayin	1
nawayarsu	1
Leka	1
Nazirite	1
Lehem	1
nazarin	1
nawayarku	1
Letushiyawa	1
Leyafra	1
Libnat	1
lemon	1
nawayar	1
nawaya	1
nawa'	1
jakina	1
guga	1
gulmar	1
gumakanka	1
sonkansu	1
guduna	1
gudunsa	1
gudunsu	1
gumakansu'	1
gungumai	1
gunguman	1
gungumena	1
gunaguninsu	1
sokin	1
gun	1
gunaguninku'	1
Sower	1
Gowa	1
Sostanus	1
soya	1
soyayyen	1
Gotaniyel	1
soyawa	1
goyonsa	1
Grapevine	1
gudu'	1
Sorek	1
grain	1
goyonsu	1
goyonta	1
Graham	1
Sitokiyawa	1
Sitiri	1
Sitina	1
gwaje-gwajensu	1
Sizigus	1
Siyaha	1
Siya	1
Sitakis	1
gwamnoninsu	1
Sira	1
gwamnoninta	1
Sirakus	1
gwamnanku	1
gwamnansu	1
Sirtis	1
Gurba	1
sojanku	1
gurbinka	1
guragu'	1
gungumenku	1
guntayen	1
Gur	1
Soferet	1
guza	1
so'	1
gwadawa	1
gutsurawa	1
guso	1
Sodi	1
gusowa	1
Ginnetoyi	1
ginuwa	1
Girben	1
gininsu	1
sunku	1
gininki	1
sunayenmu	1
girbi'	1
girmankai	1
sumbarsa	1
girme	1
girmamawarsa	1
Girbinki	1
girbinsa	1
girbinsu	1
Suriyawansa	1
ginawar	1
Suriyawa'	1
Ginat	1
Gilalai	1
Gimzo	1
surorin	1
gindi-gindi	1
sunkuyawa	1
gine-ginensa	1
gini'	1
sunkuye	1
Suriyan	1
gindina	1
gine-ginenmu	1
Suf	1
Sudi	1
gorinsu	1
Sufa	1
Sufata	1
gomansu	1
gonata'	1
Gortina	1
Spine	1
Spies	1
goshinta	1
Spirit	1
struck	1
street	1
stand	1
Sukkim	1
giwayensu	1
Sukatiyawa	1
sulhu	1
Girzi	1
Gishfa	1
giwarsu	1
Giyah	1
GLO	1
sujadarki	1
godiyarmu	1
sujadarsa	1
gizo-gizo	1
Gizon	1
gizona	1
sintirinku	1
Showa	1
Shoham	1
Shofan	1
Hakkore	1
hakkinku	1
hakkinta	1
Shugaba'	1
Shobi	1
Shiyon	1
Shitta	1
Shitrai	1
Shiza	1
Shobek	1
halakarka	1
halayenmu	1
shugabanta	1
Haidasafes	1
haifaffun	1
Shuha	1
shuke	1
shukawa	1
Shuham	1
haifuwarmu	1
hakimansa	1
shugabancinsa	1
Hakkatan	1
haikalinta	1
haikalansu	1
haikalin'	1
Haikalinsu	1
shiru-shiru	1
hammatarsa	1
Hammoleket	1
shirun	1
shirya'	1
hammar	1
Hammat	1
shirinku	1
shinsu	1
Hamojenis	1
shinkafa	1
Ship	1
Hammot	1
Hammuyel	1
Shipwreck	1
shirye-shiryensu	1
halittarmu	1
shirye-shiryenmu	1
Shisha	1
Halhul	1
Halikarnassus	1
Shishak'	1
shirye-shiryenku	1
shiryayyun	1
shiryayyen	1
shiryayye	1
Halleluya	1
halittarsu	1
shirye-shiryena	1
halittarta	1
Sikiyon	1
Sikitiyawa	1
siket	1
Sikkut	1
gyalenki	1
Silas	1
gyalenta	1
gyaransa	1
sihirinsa	1
Hadar	1
sihirin	1
Habazziniya	1
gyare	1
gyaru	1
sihirinta	1
gwanon	1
gwargwado	1
gwargwadonka	1
gwanki	1
gwanintarka	1
gwanintarsu	1
Sintiki	1
gwiwarsa	1
Silla	1
gya	1
siliki	1
Siluwam'	1
gwiwarsu	1
gwiwata	1
Silwanisu	1
Hagab	1
Siban	1
Shuwa	1
Sibbolet	1
Sida	1
Sibrayim	1
Haffuk	1
Haggan	1
shuke-shukensa	1
shuke-shuken	1
shuke-shuke	1
Hagri	1
Haggedolim	1
Haggiya	1
Shumatiyawa	1
hadaya'	1
hadayunka	1
Siffarsu	1
Hadatta	1
Hadasha	1
Sifra	1
Sifmot	1
hadayunmu	1
Hadrak	1
Hafarayim	1
Haffizzez	1
Hadlai	1
siffarmu	1
Siffai	1
haddacewa	1
surutan	1
gabanka'	1
Tanadi	1
Gabata	1
gabana'	1
Futiyoli	1
Tanis	1
Gabal	1
Gabbai	1
gadajenku	1
gadajensa	1
gadar	1
tambayoyinka	1
Gabbata	1
Tammuz	1
gadaje	1
furfurata	1
furnishings	1
fushinku	1
furfurarsa	1
fulawarta	1
tarkacen	1
furfurarku	1
tarayyarku	1
Tarakiyawa	1
Futiyawa	1
Futiyel	1
Tarakunitas	1
fuskantarsu	1
fuskarmu	1
Tarala	1
gaggawar	1
gaggaya	1
talakawanta	1
gaggawan	1
gafartawarsa	1
gagara	1
talaucinka	1
talakawansu	1
gajejjerun	1
Takubanku	1
takuba'	1
gaisuwarsa	1
talakawansa	1
Gaham	1
gaisuwarki	1
tambayarmu	1
gadina	1
tambayarka	1
Gaddiyel	1
Gadara	1
Gadarinas	1
Gadda	1
gadinka	1
gafartawar	1
Talita	1
talaucinta	1
gafartawa	1
gadinki	1
tamanin'	1
gafararka	1
Tassi	1
tasowarsu	1
Fitilunmu	1
fitilunku	1
tatsuniyar	1
Tatim	1
taswirori	1
fitinarta	1
Fitowarmu	1
tashinmu	1
tashinka	1
fitowarka	1
fitine	1
Fitom	1
fitowa'	1
firistanci	1
Fisfa	1
fish	1
firgita'	1
Tattaunawar	1
Firetoriyum	1
tattaruwan	1
tattarawa'	1
fitilarsa	1
fitilarta	1
fitilata	1
fitilarka	1
Fishing	1
fistashiyo	1
fitarwa	1
taronsa	1
taronmu	1
Fudens	1
Tarra	1
Tartan	1
Tartak	1
FRT	1
fuka	1
tarkonta	1
fulawarku	1
tarkonsa	1
tarkuna	1
Tarofimus	1
tarkunansu	1
tarkunan	1
Five	1
Flying	1
Fogor	1
fitowata	1
tashina	1
fitowarta	1
tashi'	1
Fokiyus	1
Fosidoniyus	1
Frames	1
Tartiyus	1
forgiveness	1
taryen	1
taruwarku	1
forehead	1
Galilawa	1
tacewar	1
Tabrimmon	1
Gederotayim	1
Tadmor	1
tafarnuwa	1
Tafanes	1
Gebim	1
gefe-gefe	1
Tabernacle	1
gemun	1
tabbatu	1
Gemalli	1
gefena	1
Table	1
gefenka	1
tafiyarki	1
tafiyarka'	1
Gawul	1
gaturansu	1
gates	1
Gathering	1
gaturansa	1
gayyato	1
Tafat	1
tafasar	1
Geber	1
tafe	1
tafinta	1
Ge	1
Gebaliyawa	1
gidan'	1
Suz	1
suwaita	1
SY	1
gidajensu'	1
gidajenta	1
synagogue	1
Suwa	1
surutunsu	1
Gidom	1
giginya	1
SUS	1
gidansa'	1
Susi	1
Susa	1
Tabbat	1
gero	1
Gerut	1
Gergisiyawan	1
gemunka	1
gemunku	1
Geneyus	1
Geshan	1
gidajenka	1
Tabaliya	1
Tab	1
Gibeyat	1
Geshurawa	1
Geyuwel	1
Gibbar	1
ganimarku	1
ganimarsa	1
ganina'	1
ganimarka	1
gangarawata	1
ganima'	1
ganimar	1
ganinmu'	1
garaje	1
takalma'	1
garar	1
ganyayensa	1
takalmanta	1
gano	1
takalmanmu	1
gamsu	1
Gamul	1
takin	1
gamawa'	1
Galilin	1
Gamad	1
gamawa	1
Takemon	1
gangancinka	1
gangancinta	1
takardu	1
takawarsu	1
ganewarku	1
takawata	1
ganewarmu	1
gashe-gashe	1
gashina	1
gaskatawarku	1
tafkuna'	1
garuruwanmu'	1
garwa	1
gasar	1
tafiye-tafiyensu	1
tafiyata'	1
gatarinsu	1
tafiyarta	1
gatarinka	1
tafiye-tafiyenku	1
tafiye-tafiyenka	1
Tafiye-tafiyen	1
gardamarku	1
gardamarsa	1
taimakonka'	1
gardamarka	1
takaici	1
garayarki	1
garayunka	1
Garim	1
garma	1
tagullarta	1
garuruwanki	1
Tahash	1
garina	1
garkunana	1
garkuwarka	1
Hamon	1
Ibraniyancin	1
Ibri	1
Sarasadai	1
Ibnija	1
Ibneya	1
sarauniyoyi	1
sarauniyarsa	1
Ibsam	1
Idbash	1
ido'	1
Saraf	1
idarta	1
Idala	1
idarsa	1
idarsu	1
hyrax	1
i-ka-mutu	1
Sargon	1
Huzot	1
hutawarku	1
hutawarmu	1
hutunku	1
iba'	1
ibiyar	1
Sarautarsa	1
sarautarka	1
ibawa	1
sarewata	1
ibar	1
ibarsa	1
ikunka	1
ikunsu	1
Ilai	1
ikuma	1
Sannu	1
saniyata	1
ikonmu	1
ilar	1
iliminsu	1
sani'	1
iliminta	1
iliminmu	1
saninmu	1
ilawa'	1
iliminka	1
Igdaliya	1
igiyarsa	1
igiyoyinki	1
sanyar	1
Idumiya	1
Ifdeyiya	1
Iffata	1
igiyoyinta	1
Ikkilesiyastikus	1
Sannunku	1
sannu-sannu	1
sansaninka	1
Sansanna	1
ihunku	1
sansaninmu	1
saurarona	1
horonta	1
Horse	1
sauraronka	1
horona	1
sauraronsa	1
sauraronmu	1
Horses	1
Hufam	1
Huffa	1
huhhuda	1
How	1
Hoshama	1
sauranmu	1
hotuna	1
Holy	1
Homam	1
hoopoe	1
Hoham	1
Hodshi	1
Hofra	1
sawarku	1
sauro	1
horarwarsa	1
horarwarsu	1
Horem	1
horarriyar	1
Horace	1
Horam	1
horarren	1
sashensu	1
hularsa	1
hulunanku	1
sashin	1
sassauka	1
sassari	1
hukuncinki	1
hulunansu	1
hurowa	1
huta'	1
hutasshe	1
Huri	1
Sarsekim	1
Humta	1
Hurai	1
Hukkok	1
Hukok	1
Saturn	1
hujjojinku	1
sauki	1
huje	1
hujjarsa	1
Satumba	1
Hukunce-hukunce	1
sat	1
Sastanis	1
satarsa	1
satsakanin	1
sato	1
sati	1
Ilirikum	1
sakamakona	1
iyaye'	1
Saiwoyinta	1
sakamakonku	1
iyawarsa	1
iyawarsu	1
iyawarta	1
saiwoyinmu	1
Saikar	1
Iyim	1
safiyarta	1
sails	1
saiwoyinku	1
saiwoyina	1
Iyezer	1
iyalinmu	1
iyalinsu	1
Sakundus	1
iyalansa	1
Salamis	1
salamarta	1
salamarsa	1
Sakiya	1
iyarta	1
sakatu	1
Sakatofolis	1
sakewar	1
iyarka	1
saki'	1
iyarsu	1
sace-sace	1
jahilcinsu	1
jahili	1
sace-sacensu	1
jagoransu	1
jagoranta	1
sacen-sacen	1
jajjaye	1
jakin-doki	1
jakin-dokina	1
jakin-dokinta	1
jakarmu	1
jaka-jaka	1
jakansu	1
jakarku	1
Izra	1
safen	1
Saf	1
saffron	1
Izhari	1
Iziliya	1
iznina	1
Saduwarsa	1
jagoranmu	1
jagoransa	1
sadakar	1
jagoranku	1
saduwarka	1
Izri	1
Izziya	1
Irshemesh	1
Iru	1
sammanka	1
Samotiras	1
Samuel	1
Irnahash	1
samowa	1
Samman	1
Ishfan	1
Samariya'	1
Ishhod	1
Samariyawan	1
Samgar	1
Ishfa	1
Sambasames	1
inkawa	1
inke	1
inkin	1
ingishi	1
images	1
Imra	1
inabina'	1
instruments	1
irga'	1
